#time pot_increment
1769592024 238680047556396.8
1769592025 239217528421345.6
1769592027 239018064418303.5
1769592028 239001462842158.8
1769592029 239092378078104.8
1769592030 238982926350382.4
1769592032 238791253607630.1
1769592033 239290977818828.2
1769592034 238406527882304.1
1769592036 239018361105368.2
1769592037 238448941233013.2
1769592038 239134546339499.6
1769592039 239061471025703.4
1769592041 238886374060221.4
1769592042 238743757878520.2
1769592043 238795961902340.5
1769592045 238809132228090.9
1769592046 238701692812627.7
1769592047 239286063133119.1
1769592048 239188130603138.5
1769592050 238958765703824.1
1769592051 239212213853067.8
1769592052 238456087521422
1769592053 238742326040952.1
1769592055 238748040491792.9
1769592056 239172032105058.9
1769592057 237421642924911.9
1769592059 238319069695626.7
1769592060 239068578615801.7
1769592061 238884722932211.4
1769592062 238673610737052
1769592064 238685633012860.2
1769592065 238703576130511.2
1769592066 238450566562145.4
1769592068 238086441238611.5
1769592069 238661794852245.4
1769592070 238708374721286.5
1769592071 239050687095900.9
1769592073 238924117814531.9
1769592074 237757079899308.7
1769592075 238351369887283.2
1769592077 239184067280305.8
1769592078 239257439281165.6
1769592079 238573214414497.9
1769592080 238847624149780.6
1769592082 238513515817455.4
1769592083 238813414841363.7
1769592084 238766228698757.5
1769592085 238952638470982.9
1769592087 238158819982776.4
1769592088 238952135392917.8
1769592089 238469232048300.7
1769592091 239090585056283.2
1769592092 238867166797688.9
1769592093 238898602727031.6
1769592094 237929209994151
1769592096 238976837815852
1769592097 238833924947087.2
1769592098 238466445769786
1769592100 238140051301121.9
1769592101 238799767236420
1769592102 238218505680384.3
1769592103 238986641388398.2
1769592105 238624270388371.9
1769592106 238479203313536.1
1769592107 237542123671754.5
1769592109 238745396107092.8
1769592110 238655035546961.5
1769592111 238651759089819.2
1769592112 238274360245032.2
1769592114 238484027703186.3
1769592115 238605643600530.6
1769592116 238758811522157.1
1769592117 238742442135888.8
1769592119 238202123394678.6
1769592120 238647282984985.1
1769592121 238737153366488.8
1769592123 239327302635008.1
1769592124 237434426267536.9
1769592125 237540356448807.7
1769592126 237719568334874.7
1769592128 238952819063109.7
1769592129 238936720565030.2
1769592130 238797329242721.5
1769592132 238571576185928.1
1769592133 239525386398228.8
1769592134 238678783411513.8
1769592135 238915268800363.4
1769592137 238657937920412.8
1769592138 238456087521422
1769592139 238799251258917.4
1769592141 238990833705609
1769592142 239030821962053.7
1769592143 238337928673344.1
1769592144 238635260709176.1
1769592146 238791331004254.6
1769592147 238599748557565.9
1769592148 238690844385635.8
1769592149 238830403400634
1769592151 238865709161243.1
1769592152 238290781229050.2
1769592153 239594166199316.2
1769592155 237529933703256.6
1769592156 237102949420474.3
1769592157 237678986704299.8
1769592158 237673852728148.9
1769592160 238870804439081.9
1769592161 239141447538597.5
1769592162 238719210248837.8
1769592164 239084341728502.5
1769592165 239127129162902.1
1769592166 238903285222867.1
1769592167 238734276791912.3
1769592169 238924324205530.7
1769592170 239193341975914
1769592171 238687967811059.3
1769592173 239015871513918.9
1769592174 239020863596256.2
1769592175 238466110384410.3
1769592176 238315045071106.3
1769592178 238383502386255.3
1769592179 238684085080352.6
1769592180 238854189963499.6
1769592181 237986883379498.2
1769592183 238756657316084.9
1769592184 238907103456383.9
1769592185 239001772428662.7
1769592187 238208289325831.9
1769592188 238561708116191.9
1769592189 238491818963471.9
1769592190 238574530157129.2
1769592192 238160613004598.1
1769592193 238412061741018.7
1769592194 238594343693226.2
1769592196 238590796347895.2
1769592197 238401987280283.5
1769592198 238951284030039.5
1769592199 238919912597883.8
1769592201 238901401904980.7
1769592202 238566996885591.9
1769592203 238718745869085
1769592205 239315254560323.2
1769592206 236920061194702.2
1769592207 238704982169207.4
1769592208 238890476081364.4
1769592210 239367174796516.1
1769592211 239653722902545.7
1769592212 238960120144770.5
1769592213 238835795365536.2
1769592215 238759275901908.9
1769592216 238486001317131.8
1769592217 239146452520371.4
1769592219 238925343261098.3
1769592220 238791369702566.8
1769592221 239240592615707.2
1769592222 239116306534785.2
1769592224 239466036085999.5
1769592225 239301542458192.6
1769592226 237969004759034.4
1769592228 238996161173321.3
1769592229 238779063639132.3
1769592230 238546422282678.5
1769592231 238809041932029.1
1769592233 238960004049830.8
1769592234 239042586249110.9
1769592235 238611332252496.3
1769592237 239110230899692.4
1769592238 239198488851501.6
1769592239 238424948279145.8
1769592240 238998018692330
1769592242 239159171365809.6
1769592243 239552049535671.2
1769592244 238288459330288.4
1769592245 237946714530923.8
1769592247 239494788932330
1769592248 239477568183183.3
1769592249 239899353992624.4
1769592251 239228105960147.4
1769592252 239214909835520.4
1769592253 238882207541888.5
1769592254 239024410941583.6
1769592256 239093706720173.6
1769592257 238930541734436.5
1769592258 239482508667767.3
1769592260 238127151863560.2
1769592261 238377026868598.1
1769592262 238872816751342.5
1769592263 238764887157248.5
1769592265 238295850708011.3
1769592266 238806036363075.5
1769592267 238601606076574.7
1769592269 238647411979362.3
1769592270 238872081483399.4
1769592271 239582582504385.7
1769592272 237732441973561.5
1769592274 238685762007237.5
1769592275 238179975060382.5
1769592276 238022537424920.7
1769592277 238561682317317
1769592279 238291580994178.9
1769592280 238505595562789.8
1769592281 238449302417263.9
1769592283 238864161228735.3
1769592284 238661498165181.2
1769592285 238313755127349.8
1769592286 237836217948757.2
1769592288 239308843539854.6
1769592289 238816807393442.7
1769592290 239770101628240.1
1769592292 239305270395648.8
1769592293 238915191403736.5
1769592294 238775348601114.7
1769592295 239100607919271.5
1769592297 239218702270163.3
1769592298 238525512294389.2
1769592299 238852190550677.6
1769592301 239388652360057.6
1769592302 239073686793077.8
1769592303 238698635645924.3
1769592304 239046107795567.1
1769592306 239097782942444.6
1769592307 238635118815362.2
1769592308 239318131134901.1
1769592309 238695578479221.1
1769592311 239069171989928.7
1769592312 239484043700837.7
1769592313 239304393233895.5
1769592315 239591160630362.6
1769592316 238324990537467
1769592317 238403793201542.6
1769592318 238951503320478.4
1769592320 239194206238230.4
1769592321 239181500292229.3
1769592322 239031866816496.3
1769592324 239086225046388.9
1769592325 239200810750261.2
1769592326 239254575606026.8
1769592327 239090185173720.3
1769592329 238816910588941.8
1769592330 238965460511920.2
1769592331 239635173511328.7
1769592333 237637901995659.6
1769592334 239087605286206.2
1769592335 239057846283749.7
1769592336 238714605149626.8
1769592338 238754696601573.8
1769592339 238734496082351.4
1769592340 239407356544524.9
1769592341 238781037253077.7
1769592343 238507749768865
1769592344 238888231579230.3
1769592345 239337183604181.8
1769592347 238964067372664.5
1769592348 238809158026965.9
1769592349 238952754565919.8
1769592350 238918532358065.4
1769592352 237681850379438.9
1769592353 238927200780107.2
1769592354 239050235615587.9
1769592356 238420239984435.5
1769592357 238619278306036.8
1769592358 238561256635876.4
1769592359 239085489778447.7
1769592361 239688822272154.5
1769592362 239398326938229.6
1769592363 238236977674972.3
1769592365 238415106008285
1769592366 238935585414525.7
1769592367 239176443712705.7
1769592368 239155611121039.4
1769592370 238288614123540.4
1769592371 239165685581779
1769592372 238207283169701.6
1769592373 238572040565678.1
1769592375 239528237173930.5
1769592376 239640217191417.8
1769592377 237156817471739.2
1769592379 238422200698943.5
1769592380 238670347179349.8
1769592381 239237857934945.2
1769592382 238552846202585.8
1769592384 238512393566385.3
1769592385 238509542790683.8
1769592386 238631855257660.3
1769592388 238765299939252.5
1769592389 238772575222037.7
1769592390 238700660857622.5
1769592391 239414967212686.6
1769592393 236790899126383.4
1769592394 238822908827408.9
1769592395 239342356278644.2
1769592397 238988266717533.4
1769592398 239203971112466.7
1769592399 238879021380810.4
1769592400 238726446833310.9
1769592402 238755573763329.9
1769592403 238749407832173.8
1769592404 238666503146955.3
1769592405 238085241590916.6
1769592407 238305293096309.7
1769592408 238916223358741.2
1769592409 238882968608705.1
1769592411 238776457952744.5
1769592412 239069623470244.3
1769592413 238919461117571.2
1769592414 238534580598996.6
1769592416 239035530256763.9
1769592417 238997502714827.4
1769592418 238922492485396.7
1769592420 239162060839823.2
1769592421 238993349095931.8
1769592422 238875757823106.2
1769592423 238977031307416.2
1769592425 239122704655817.8
1769592426 238949903790218.1
1769592427 238937184944783.1
1769592429 238940977379425.7
1769592430 239043566606366.5
1769592431 239170045591673
1769592432 238716862551201.4
1769592434 238828726473749
1769592435 238496798146373.9
1769592436 238696481439852.1
1769592437 238854589846065.5
1769592439 238216777155749.8
1769592440 239805149400101.6
1769592441 238973548459272.2
1769592443 239158281304615.8
1769592444 238862729391167.3
1769592445 239045707913001.3
1769592446 239143137364916.8
1769592448 239088753336149.3
1769592449 239812218291886.8
1769592450 238358193689756.5
1769592452 239436844658794
1769592453 239640720269482.9
1769592454 238930993214752
1769592455 239174882880760.5
1769592457 239361176558049.2
1769592458 239534996479214.5
1769592459 238958017536447.9
1769592461 239155830411480
1769592462 238336096953210
1769592463 238369828982436.8
1769592464 238749627122612.9
1769592466 239383054004157.2
1769592467 239280916257530.7
1769592468 239596552595264.9
1769592469 238774187651734.2
1769592471 239133075803616.4
1769592472 238496011280682.6
1769592473 238662555919061.2
1769592475 238888799154482.4
1769592476 238801740850368.4
1769592477 238916326554243.4
1769592478 238958236826884
1769592480 239038755116153.8
1769592481 239237058169816.5
1769592482 239441785143381.9
1769592484 238937055950405.9
1769592485 239262444262939.8
1769592486 238990356426418.7
1769592487 238895468163703.8
1769592489 239173322048815.3
1769592490 239193664461852.3
1769592491 239319369480905
1769592493 239072500044820.8
1769592494 238620606948105.9
1769592495 239024398042146.2
1769592496 238483434329056.2
1769592498 238884555239524.9
1769592499 238841613011876.3
1769592500 239092855357295.2
1769592501 238630165431340
1769592503 238865399574742.1
1769592504 238725040794618.2
1769592505 238899015509031.9
1769592507 238465362217031.2
1769592508 238459196285874.9
1769592509 238489355170898.6
1769592510 239234052600862.9
1769592512 239422577880848.4
1769592513 238445303591620.3
1769592514 239213929478265
1769592516 239544890347826
1769592517 238900576340977
1769592518 239071597084192.6
1769592519 239017251753737.4
1769592521 239129644553225
1769592522 239533255055141.8
1769592523 239494350351452
1769592525 238068523919835.2
1769592526 237955331355218.8
1769592527 238924040417904.4
1769592528 239545032241636.5
1769592530 239479773987005.3
1769592531 239246165172733.4
1769592532 239827426728771.9
1769592533 239208563312237.3
1769592535 238658260406351.2
1769592536 239135191311379.3
1769592537 239229873183092.6
1769592539 238547170450057.5
1769592540 238355342914054.8
1769592541 238627443650013.4
1769592542 238874867761915.4
1769592544 238446271049438.3
1769592545 238159942233846.5
1769592546 238619497596472.9
1769592548 239142414996412.7
1769592549 238903814099807.2
1769592550 238269484257632.3
1769592551 238735927919919.4
1769592553 238768331307080.1
1769592554 238352750127104.6
1769592555 238910625002840.5
1769592557 238792504853071.4
1769592558 238028496965075.3
1769592559 238738507807432.3
1769592560 239393463850270.3
1769592562 238744635040276.2
1769592563 239045488622562.3
1769592564 238988743996723.8
1769592565 238944150641067.2
1769592567 239156114199106.1
1769592568 239433052224152.1
1769592569 238933818191578.9
1769592571 238831693344390.4
1769592572 239338679938939.8
1769592573 239313706627816.9
1769592574 238784326609657.5
1769592576 239086418537950.3
1769592577 239219889018419.5
1769592578 239047681526949.8
1769592580 239772242934875.7
1769592581 238667870487336.2
1769592582 237419978897467.3
1769592583 238495637196991.6
1769592585 239029003141357.2
1769592586 239250783171381.6
1769592587 239439940523809.5
1769592589 239345426344782.8
1769592590 239444726215144.5
1769592591 238786338921918.2
1769592592 239040161154850
1769592594 238787512770736.9
1769592595 239051615855406.3
1769592596 238992304241490.4
1769592597 238432855634371
1769592599 239076408574402.3
1769592600 239052686508723.8
1769592601 239090688251785.6
1769592603 238082777798343.4
1769592604 238544758255233.8
1769592605 239299839732436.4
1769592608 238828313691748.7
1769592609 239121156723308.5
1769592610 238997051234511.9
1769592612 237801363668461.6
1769592613 239005926047555.3
1769592614 238946717629140.5
1769592615 239041360802541.6
1769592617 239290487640203.3
1769592618 238937481631847.3
1769592619 239335738867173.2
1769592621 238749265938359.2
1769592622 239106193375735
1769592623 239121517907560.7
1769592624 238589828890080
1769592626 238843199642696.3
1769592627 238694959306219.1
1769592628 238923305149962.9
1769592629 239678851006918.9
1769592631 238210791816720.3
1769592632 238312245893154.3
1769592633 238595401447104.9
1769592635 238601322288948.5
1769592636 238596098016735.5
1769592637 237941567655338.3
1769592638 238595594938670.4
1769592640 239089282213089.3
1769592641 238743628884145.9
1769592642 238501841826460.1
1769592644 239080046215795.4
1769592645 238411365171392.1
1769592646 238266401292054.3
1769592647 238319430879878.3
1769592649 238971716739138.3
1769592650 239313526035690.1
1769592651 238835717968908.7
1769592653 239069223587678.5
1769592654 238445187496683.1
1769592655 238904046289680.8
1769592656 239269100372720.8
1769592658 238260570746276.8
1769592659 238439653637966.6
1769592660 239022192238324.2
1769592661 238624038198496.9
1769592663 239532816474266.7
1769592664 238715056629942.3
1769592665 239319137291031.5
1769592667 238807158614144.6
1769592668 239264275983073.8
1769592669 238556780531042.5
1769592670 238491806064036.5
1769592672 239314054912630.2
1769592673 239873361625933.9
1769592674 238862600396790.7
1769592676 239205622240473.8
1769592677 239134481842312.6
1769592678 239104271359539.2
1769592679 237755596463988
1769592681 239046701169694.3
1769592682 239322968423985.7
1769592683 239466152180939.3
1769592685 239087076409267.4
1769592686 239425712444179
1769592687 239357642112155.8
1769592688 237730455460178.7
1769592690 239410800694353.8
1769592691 238826752859803.6
1769592692 239235084555868.1
1769592693 239135101015314.4
1769592695 239278800749770.6
1769592696 239247777602431.1
1769592697 238368358446554.7
1769592699 238676448613317.4
1769592700 238766486687508.8
1769592701 238966337673676.4
1769592702 239024875321336.5
1769592704 238694107943340.8
1769592705 238615730960705.8
1769592706 239055085804109.8
1769592708 238614634508513.6
1769592709 237871678502621.1
1769592710 238431901075993.3
1769592711 239445113198272.9
1769592713 239169091033295.2
1769592714 238512599957386.9
1769592715 239055511485550.6
1769592717 238438170202648.9
1769592718 238667805990149.2
1769592719 238606701354410.6
1769592720 239174354003820.6
1769592722 238927213679544.5
1769592723 239268932680034.4
1769592724 237478851930506.2
1769592725 238414267544843.4
1769592727 238664594030196.8
1769592728 239300162218375.4
1769592729 239233420528423.6
1769592731 239809135326307.8
1769592732 238753122870191.2
1769592733 239107457520616.6
1769592734 239283586441105.5
1769592736 239125942414645
1769592737 238685903901049.1
1769592738 238930270846247.8
1769592740 238735515137919
1769592741 238151299610678.8
1769592742 238917242414308.9
1769592743 239543871292257.2
1769592745 238870946332893.5
1769592746 239150464245452.4
1769592747 239009189605260.2
1769592749 239435387022351.1
1769592750 238884632636148.2
1769592751 239181977571421.4
1769592752 238478248755155.6
1769592754 238392067612797.6
1769592755 239438934367679.7
1769592756 238940280809798.6
1769592757 239146194531620.2
1769592759 239132843613742.8
1769592760 239221204761050.8
1769592761 239846234108738.7
1769592763 238590512560268.9
1769592764 239316596101830.9
1769592765 238952651370421.6
1769592766 239077788814220.7
1769592768 238497701107002
1769592769 238718797466837.5
1769592770 238880053335813.3
1769592772 238864935194989.2
1769592773 237864635409708.9
1769592774 238107712411153
1769592775 238911992343219.8
1769592777 238575961994697.3
1769592778 238791434199754.1
1769592779 238883136301391.3
1769592781 238495662995866.4
1769592782 238539624279082.9
1769592783 238397794963075
1769592784 238827733217059
1769592786 238697616590356.5
1769592787 239836778821005.6
1769592788 237903243426335.7
1769592789 238345320051066.6
1769592791 239131282781796.3
1769592792 239047294543821.3
1769592793 238738340114745.8
1769592795 239104529348291.6
1769592796 238864303122550.2
1769592797 238720384097657.5
1769592798 239336861118243.4
1769592800 239059742501070.5
1769592801 239031041252492.8
1769592802 238844489586452.8
1769592804 238534013023741.5
1769592805 239269126171598.6
1769592806 239046739868006.4
1769592807 239485746426597.3
1769592809 238518662693040.9
1769592810 238300455807222.8
1769592811 238353575691108.1
1769592813 238832815595459.2
1769592814 239509365296776.6
1769592815 238460705520070.5
1769592816 238801057180176.3
1769592818 238296005501263.9
1769592819 238446567736502
1769592820 238732509568965.4
1769592821 238738688399559.2
1769592823 238520778200803.9
1769592824 238597336362741.6
1769592825 238553916855903.5
1769592827 238491677069660.2
1769592828 238944718216320.2
1769592829 238830016417505.6
1769592830 239903623706459.7
1769592832 238475397979455.3
1769592833 237265714523648.6
1769592834 237839171919961.2
1769592836 238611022665995.5
1769592837 238990898202796.1
1769592838 238855492806693.5
1769592839 238952354683356.9
1769592841 238925794741413.9
1769592842 238762126677611.7
1769592843 238784571698971.3
1769592845 239086779722203.9
1769592846 239772926605067.7
1769592847 238726833816437
1769592848 239205777033722.8
1769592850 239024346444396.5
1769592851 238553942654778.2
1769592852 238846037518960.6
1769592853 239038006948777.9
1769592855 239249751216376.6
1769592856 238779682812134.1
1769592857 238645541560913.3
1769592859 239093977608362.3
1769592860 238352105155224.7
1769592861 238783926727091.7
1769592862 239279381224460.3
1769592864 239236825979940
1769592865 238685026739295.8
1769592866 239514447675175.1
1769592868 239207699049921.5
1769592869 238043008832334.8
1769592870 239101536678774.3
1769592871 239153160227905.1
1769592873 239054931010860.8
1769592874 239371689599662.2
1769592875 238573781989750.1
1769592877 238587313499754.1
1769592878 238982719959379.2
1769592879 239352843521383.3
1769592880 240052134931125.6
1769592882 237730752147242.1
1769592883 239136158769194.4
1769592884 239248345177682.6
1769592885 238781450035081
1769592887 239208073133609.6
1769592888 238758618030593
1769592889 239665835474418.1
1769592891 239184983140372.2
1769592892 238728472045009.6
1769592893 239243933570037.7
1769592894 239143859733421.1
1769592896 239339466804631.1
1769592897 239729313606667.3
1769592898 239483734114336.6
1769592900 237089650100346.6
1769592901 238473862946386.5
1769592902 238254856295436.1
1769592903 239022566322012.3
1769592905 239091526715225.8
1769592906 238947298103830.3
1769592907 238914314241983.9
1769592909 239271718958548.9
1769592910 239395876045093.8
1769592911 238890940461117.2
1769592912 239165569486839
1769592914 239151018921267.3
1769592915 239010647241706
1769592916 238274682730970.5
1769592917 237890834167402.4
1769592919 238196086457899.4
1769592920 238326706162664.3
1769592921 238592305582090.6
1769592923 239385659690545.1
1769592924 239162099538135.5
1769592925 239571089105514.2
1769592926 239218392683661.5
1769592928 239992694322831.6
1769592929 240219569630696.7
1769592930 240226096746101.8
1769592932 239827349332147.5
1769592933 240065537446753.3
1769592934 240021421370287.1
1769592935 240018609292897.8
1769592937 239732873851432.9
1769592938 239293531907466.9
1769592939 239649775674650.2
1769592941 239492028452690.3
1769592942 238970065611130.5
1769592943 239252692288143.2
1769592944 239178456024964.8
1769592946 239132933909804.8
1769592947 239435877200978.9
1769592948 239904062287334.9
1769592949 239589496602918
1769592951 238321211002262.5
1769592952 237327644723390.5
1769592953 237440037522878.2
1769592955 238061880709488.6
1769592956 238292071172806.7
1769592957 238773749070854.4
1769592958 238847185568902.4
1769592960 239404054288507.8
1769592961 238926517109918.1
1769592962 239290087757637.5
1769592964 239348702801925.1
1769592965 239438457088489.9
1769592966 239500516282608.1
1769592967 239625653726408.6
1769592969 238948149466711.7
1769592970 239410749096604
1769592971 239182454850609.9
1769592973 238934734051644.2
1769592974 238992278442614.4
1769592975 239060103685321.2
1769592976 238803430676687.8
1769592978 239382692819903
1769592979 239083877348752.5
1769592980 239600267633282.4
1769592981 239469970414456.2
1769592983 238936191688090.2
1769592984 239069313883743.3
1769592985 238939764832296
1769592987 239225603469260.2
1769592988 239553029892926.5
1769592989 239440005020996.7
1769592990 239974144931616.1
1769592992 239505559962694.4
1769592993 239433864888718.9
1769592994 239262882843817.8
1769592996 239235974617060.6
1769592997 239386033774232.3
1769592998 239634605936076.4
1769592999 239319769363470.9
1769593001 239072267854944.2
1769593002 239383041104719.2
1769593003 238777090025185.8
1769593005 240053089489503.3
1769593006 238621329316606.9
1769593007 238446503239314.8
1769593008 238748943452420.8
1769593010 238133137202589.6
1769593011 238767118759948.2
1769593012 239125697325331.1
1769593013 238891895019498
1769593015 237500342393485.2
1769593016 239787141785263.6
1769593017 238936746363905
1769593019 239389826208877.3
1769593020 239861803729878.1
1769593021 239167091620472
1769593022 239169426418671.1
1769593024 239268558596343.4
1769593025 238263950398917.8
1769593026 240042782838891.9
1769593028 239722193117131.8
1769593029 238737488751864.5
1769593030 239128522302157.9
1769593031 239516601881247.4
1769593033 238945763070762.8
1769593034 239197198907746
1769593035 239132972608117
1769593037 238033450349101.4
1769593038 239821738076806.1
1769593039 239095809328496.2
1769593040 239676516208719.9
1769593042 239504773097003.1
1769593043 239510590743343.1
1769593044 239007396583438.1
1769593045 239330953175838.5
1769593047 239079272249541.9
1769593048 239014130089847
1769593049 239072874128508.8
1769593051 239417418105825.5
1769593052 239262998938754.6
1769593053 239595778629011
1769593054 239049655140895.3
1769593056 239358893357599.7
1769593057 239395721251841.8
1769593058 239561246834655.7
1769593060 239137293919701.8
1769593061 239159906633748
1769593062 238751123457370.9
1769593063 238803469375000
1769593065 238561695216754.4
1769593066 239103703784287
1769593067 238943957149503.8
1769593069 239216664159026.8
1769593070 239061329131890.6
1769593071 239235252248557.4
1769593072 239293015929964.2
1769593074 238762294370298.1
1769593075 238815827036187.3
1769593076 238950510063785.5
1769593077 238847495155403.5
1769593079 238894526504760.6
1769593080 238915707381238.5
1769593081 239053318581163.1
1769593083 238644651499722.7
1769593084 238761107622044
1769593085 238641400841458.1
1769593086 238809609507281.3
1769593088 238509323500247.4
1769593089 238687684023434.2
1769593090 238814137209865
1769593092 238850552322106.7
1769593093 238082094128151.5
1769593094 238670140788348.2
1769593095 238421168743940
1769593097 238913914359417
1769593098 239002972076355.3
1769593099 238960545826208.2
1769593101 238972335912143.2
1769593102 239053499173289.8
1769593103 238730652049956.3
1769593104 238976063849598.2
1769593106 239195405885924.3
